Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125423,0.0,28.0967916,89.3592576,2011.0,6.0,19.0,1308468629.999,0.22506170834381162,-0.9743445116781667
True,Summer,Summer,4125423,0.0,28.0973427,89.3596256,2011.0,6.0,19.0,1308474044.0,0.22401057417592832,-0.9745867137701862
True,Summer,Summer,4125423,0.0,28.0988698,89.3557976,2011.0,6.0,19.0,1308479449.996,0.22296073411831074,-0.9748274262870449
True,Summer,Summer,4125423,0.0,28.0953399,89.3570004,2011.0,6.0,19.0,1308484818.0,0.22191801613564774,-0.9750653281264894
True,Summer,Summer,4125423,0.0,28.0966416,89.3593704,2011.0,6.0,19.0,1308495649.999,0.21981316253458566,-0.97554198965321
True,Summer,Summer,4125423,0.0,28.0966712,89.3593564,2011.0,6.0,19.0,1308501020.0,0.21876929387612326,-0.9757766117595473
True,Summer,Summer,4125423,0.0,28.0965283,89.3595088,2011.0,6.0,19.0,1308506455.999,0.2177123408803161,-0.9760129797438214
True,Summer,Summer,4125423,0.0,28.0964907,89.3594482,2011.0,6.0,19.0,1308511814.999,0.21667010926314914,-0.9762448789888196
True,Summer,Summer,4125423,0.0,28.0966625,89.3593417,2011.0,6.0,19.0,1308517250.0,0.21561284450009294,-0.9764789302829727
True,Summer,Summer,4125423,0.0,28.0966648,89.3593427,2011.0,6.0,19.0,1308522615.996,0.21456875516797227,-0.9767088866728237
True,Summer,Summer,4125423,0.0,28.0969437,89.3585275,2011.0,6.0,20.0,1308528055.996,0.2135100161545794,-0.9769408748750721
True,Summer,Summer,4125423,0.0,28.0969853,89.3579074,2011.0,6.0,20.0,1308533414.999,0.21246679561753717,-0.9771682868165624
True,Summer,Summer,4125423,0.0,28.0967933,89.3559596,2011.0,6.0,20.0,1308538844.999,0.21140950726729374,-0.9773975753177414
True,Summer,Summer,4125423,0.0,28.0966468,89.3593382,2011.0,6.0,20.0,1308544256.999,0.2103554775275317,-0.9776249654515601
True,Summer,Summer,4125423,0.0,28.0967246,89.3593398,2011.0,6.0,20.0,1308549650.0,0.20930490470086796,-0.9778504266339308
True,Summer,Summer,4125423,0.0,28.0966941,89.3593171,2011.0,6.0,20.0,1308555029.999,0.20825662392510674,-0.9780742193674857
True,Summer,Summer,4125423,0.0,28.0953578,89.357025,2011.0,6.0,20.0,1308560442.999,0.2072016714928152,-0.9782982507040394
True,Summer,Summer,4125423,0.0,28.0966643,89.3593498,2011.0,6.0,20.0,1308571231.0,0.20509845478086697,-0.9787413467543408
True,Summer,Summer,4125423,0.0,28.0966262,89.3593652,2011.0,6.0,20.0,1308587417.996,0.20194088154578255,-0.9793977130668176
True,Summer,Summer,4125423,0.0,28.0965353,89.3595061,2011.0,6.0,20.0,1308592855.999,0.20087962541465879,-0.979615932951923
True,Summer,Summer,4125423,0.0,28.0965238,89.3594437,2011.0,6.0,20.0,1308598228.999,0.19983082337265567,-0.9798304149342408
True,Summer,Summer,4125423,0.0,28.0966269,89.359403,2011.0,6.0,20.0,1308603616.0,0.19877905845653462,-0.980044328548017
True,Summer,Summer,4125423,0.0,28.0966449,89.3593415,2011.0,6.0,20.0,1308609056.996,0.19771651905066742,-0.9802592402494796
True,Summer,Summer,4125423,0.0,28.0966736,89.3593422,2011.0,6.0,21.0,1308614419.0,0.19666917819529312,-0.9804699048660229
True,Summer,Summer,4125423,0.0,28.0981168,89.3580942,2011.0,6.0,21.0,1308619822.0,0.1956136027027612,-0.9806810482708669
True,Summer,Summer,4125423,0.0,28.0966906,89.3594158,2011.0,6.0,21.0,1308630623.996,0.19350255557097615,-0.9810997711688151
True,Summer,Summer,4125423,0.0,28.0966847,89.3593823,2011.0,6.0,21.0,1308636056.996,0.19244043844086592,-0.9813086556495297
True,Summer,Summer,4125423,0.0,28.096647,89.3593679,2011.0,6.0,21.0,1308641423.999,0.1913910019064299,-0.9815138737630014
True,Summer,Summer,4125423,0.0,28.0960287,89.3596022,2011.0,6.0,21.0,1308646819.0,0.19033587022930698,-0.9817190313445352
True,Summer,Summer,4125423,0.0,28.096636,89.359308,2011.0,6.0,21.0,1308657621.996,0.18822240572504975,-0.9821264307527187
True,Summer,Summer,4125423,0.0,28.0966395,89.3593259,2011.0,6.0,21.0,1308663015.999,0.18716681277214683,-0.982328144866427
True,Summer,Summer,4125423,0.0,28.0966575,89.3593426,2011.0,6.0,21.0,1308668449.996,0.18610317451481492,-0.9825302073908508
True,Summer,Summer,4125423,0.0,28.0966296,89.3593421,2011.0,6.0,21.0,1308673826.999,0.18505047740764757,-0.9827290169783335
True,Summer,Summer,4125423,0.0,28.0966699,89.3593644,2011.0,6.0,21.0,1308679256.0,0.18398738478481572,-0.982928604853905
True,Summer,Summer,4125423,0.0,28.0966469,89.3593622,2011.0,6.0,21.0,1308684650.996,0.18293073768141754,-0.9831258033493641
True,Summer,Summer,4125423,0.0,28.0966424,89.3593207,2011.0,6.0,21.0,1308690013.996,0.18188014773257896,-0.983320706514805
True,Summer,Summer,4125423,0.0,28.0966364,89.3593376,2011.0,6.0,21.0,1308695456.0,0.18081386895807464,-0.98351733324452
True,Summer,Summer,4125423,0.0,28.0966608,89.3593512,2011.0,6.0,22.0,1308700816.999,0.17976325404354915,-0.9837099026113717
True,Summer,Summer,4125423,0.0,28.0966315,89.3593678,2011.0,6.0,22.0,1308706247.0,0.17869890749178893,-0.9839038065081571
True,Summer,Summer,4125423,0.0,28.0966238,89.3593517,2011.0,6.0,22.0,1308711644.996,0.17764062699927607,-0.9840954260839261
True,Summer,Summer,4125423,0.0,28.0966513,89.359389,2011.0,6.0,22.0,1308717051.0,0.17658057060391233,-0.9842861891163549
True,Summer,Summer,4125423,0.0,28.0965363,89.3588515,2011.0,6.0,22.0,1308722449.996,0.17552168394301862,-0.9844755651948945
True,Summer,Summer,4125423,0.0,28.0967251,89.3593036,2011.0,6.0,22.0,1308727825.996,0.1744671056062484,-0.9846630027889635
True,Summer,Summer,4125423,0.0,28.0968358,89.3594093,2011.0,6.0,22.0,1308733229.996,0.17340683294903897,-0.9848502781065679
True,Summer,Summer,4125423,0.0,28.0969346,89.3594324,2011.0,6.0,22.0,1308738650.0,0.17234321836920763,-0.9850369612771612
True,Summer,Summer,4125423,0.0,28.0968293,89.359511,2011.0,6.0,22.0,1308744030.0,0.17128725536515796,-0.98522113058413
True,Summer,Summer,4125423,0.0,28.0968684,89.3594349,2011.0,6.0,22.0,1308754844.0,0.16916413634457586,-0.9855878930743791
True,Summer,Summer,4125423,0.0,28.0968127,89.3594447,2011.0,6.0,22.0,1308760226.0,0.16810719181532094,-0.985768721384467
True,Summer,Summer,4125423,0.0,28.0968882,89.3594124,2011.0,6.0,22.0,1308776455.999,0.1649186966705574,-0.9863071648773949
True,Summer,Summer,4125423,0.0,28.0968969,89.3594247,2011.0,6.0,22.0,1308781856.0,0.16385744528967203,-0.9864840280628684
True,Summer,Summer,4125423,0.0,28.0968963,89.3593933,2011.0,6.0,23.0,1308787250.0,0.16279718391815579,-0.986659554713944
True,Summer,Summer,4125423,0.0,28.0970124,89.3595069,2011.0,6.0,23.0,1308792643.996,0.1617367353082489,-0.9868339416800729
True,Summer,Summer,4125423,0.0,28.0969189,89.3595063,2011.0,6.0,23.0,1308798045.0,0.1606747217763768,-0.9870074132356271
True,Summer,Summer,4125423,0.0,28.0969596,89.3589005,2011.0,6.0,23.0,1308808849.0,0.15854974591255075,-0.9873509903124955
True,Summer,Summer,4125423,0.0,28.096842,89.3594871,2011.0,6.0,23.0,1308814230.999,0.15749091711079305,-0.9875204357518893
True,Summer,Summer,4125423,0.0,28.097069,89.3591215,2011.0,6.0,23.0,1308819615.999,0.15643131666754093,-0.9876888392432404
True,Summer,Summer,4125423,0.0,28.0970432,89.359141,2011.0,6.0,23.0,1308825049.999,0.15536189201736494,-0.9878576225898066
True,Summer,Summer,4125423,0.0,28.0969089,89.3593904,2011.0,6.0,23.0,1308830425.002,0.15430389896483804,-0.9880234343193733
True,Summer,Summer,4125423,0.0,28.0969066,89.3594469,2011.0,6.0,23.0,1308835845.0,0.15323687009801945,-0.988189486709185
True,Summer,Summer,4125423,0.0,28.0968901,89.3594341,2011.0,6.0,23.0,1308841249.999,0.15217261611408028,-0.9883539320025984
True,Summer,Summer,4125423,0.0,28.096896,89.3594328,2011.0,6.0,23.0,1308846619.999,0.15111507873229138,-0.9885161773991022
True,Summer,Summer,4125423,0.0,28.096862,89.359481,2011.0,6.0,23.0,1308852055.996,0.15004436809545227,-0.9886792642727147
True,Summer,Summer,4125423,0.0,28.0968727,89.3594496,2011.0,6.0,23.0,1308857419.996,0.14898766594431237,-0.9888390543442679
True,Summer,Summer,4125423,0.0,28.0968944,89.359444,2011.0,6.0,23.0,1308862855.999,0.14791660567794107,-0.9889998370903387
True,Summer,Summer,4125423,0.0,28.0968972,89.359435,2011.0,6.0,23.0,1308868233.0,0.14685699992638904,-0.9891577334139487
True,Summer,Summer,4125423,0.0,28.0970398,89.359469,2011.0,6.0,24.0,1308873656.0,0.14578815878008128,-0.9893158306423252
True,Summer,Summer,4125423,0.0,28.0969048,89.3589763,2011.0,6.0,24.0,1308879027.996,0.14472920241399526,-0.989471302246108
True,Summer,Summer,4125423,0.0,28.0966766,89.3584587,2011.0,6.0,24.0,1308889856.999,0.14259402914310254,-0.9897812601038353
True,Summer,Summer,4125423,0.0,28.096721,89.3587137,2011.0,6.0,24.0,1308895224.0,0.14153556163147668,-0.9899331718826592
True,Summer,Summer,4125423,0.0,28.0959634,89.3603012,2011.0,6.0,24.0,1308900644.0,0.14046647754263453,-0.9900854350442514
True,Summer,Summer,4125423,0.0,28.0964759,89.3585032,2011.0,6.0,24.0,1308906056.0,0.1393988079981046,-0.9902363214549886
True,Summer,Summer,4125423,0.0,28.096763,89.3582113,2011.0,6.0,24.0,1308911419.0,0.13834064519862416,-0.9903847060036965
True,Summer,Summer,4125423,0.0,28.0965685,89.3587303,2011.0,6.0,24.0,1308916855.999,0.13726772057892606,-0.9905339837113444
True,Summer,Summer,4125423,0.0,28.0964,89.3582105,2011.0,6.0,24.0,1308922244.999,0.13620410901535823,-0.9906807965673567
True,Summer,Summer,4125423,0.0,28.0963744,89.3581983,2011.0,6.0,24.0,1308927660.996,0.13513501093175023,-0.9908271942273666
True,Summer,Summer,4125423,0.0,28.0963632,89.3581293,2011.0,6.0,24.0,1308933043.996,0.13407227041673406,-0.9909715567589729
True,Summer,Summer,4125423,0.0,28.0964099,89.3582481,2011.0,6.0,25.0,1308960050.0,0.12873829843115286,-0.9916786024297648
True,Summer,Summer,4125423,0.0,28.0970182,89.358285,2011.0,6.0,25.0,1308965426.999,0.1276758343044624,-0.9918159513411041
True,Summer,Summer,4125423,0.0,28.0972278,89.3577501,2011.0,6.0,25.0,1308970849.999,0.12660413222917877,-0.991953322340571
True,Summer,Summer,4125423,0.0,28.0969784,89.3573939,2011.0,6.0,25.0,1308976224.0,0.1255419676096139,-0.9920883097631514
True,Summer,Summer,4125423,0.0,28.0974255,89.3574621,2011.0,6.0,25.0,1308981655.996,0.12446819409342738,-0.9922235981164331
True,Summer,Summer,4125423,0.0,28.0974737,89.3576755,2011.0,6.0,25.0,1308987013.999,0.12340890436506029,-0.9923559050680433
True,Summer,Summer,4125423,0.0,28.0975328,89.3578144,2011.0,6.0,25.0,1308992435.0,0.12233701666267523,-0.9924886167377822
True,Summer,Summer,4125423,0.0,28.0977136,89.3577305,2011.0,6.0,25.0,1308997843.999,0.12126735986037973,-0.9926198806353281
True,Summer,Summer,4125423,0.0,28.09765,89.3577543,2011.0,6.0,25.0,1309003215.996,0.12020488098967033,-0.9927491055580253
True,Summer,Summer,4125423,0.0,28.0976479,89.3578086,2011.0,6.0,25.0,1309008644.0,0.11913118514059494,-0.99287852264363
True,Summer,Summer,4125423,0.0,28.097632,89.3578214,2011.0,6.0,25.0,1309014043.996,0.11806289120504006,-0.9930061196791825
True,Summer,Summer,4125423,0.0,28.0975811,89.3578263,2011.0,6.0,25.0,1309019429.996,0.11699722999925367,-0.9931322410296132
True,Summer,Summer,4125423,0.0,28.0976119,89.3578732,2011.0,6.0,25.0,1309024855.996,0.1159235182596498,-0.9932581426367995
True,Summer,Summer,4125423,0.0,28.0976111,89.3578597,2011.0,6.0,25.0,1309030220.0,0.11486194128595946,-0.9933814647173667
True,Summer,Summer,4125423,0.0,28.0976236,89.357833,2011.0,6.0,25.0,1309035650.0,0.11378716958853297,-0.9935051484703189
True,Summer,Summer,4125423,0.0,28.0975412,89.357837,2011.0,6.0,25.0,1309041040.0,0.1127201834628167,-0.9936267710967277
True,Summer,Summer,4125423,0.0,28.0975596,89.357817,2011.0,6.0,26.0,1309046456.999,0.11164772173558915,-0.993747848415911
True,Summer,Summer,4125423,0.0,28.0975607,89.3576991,2011.0,6.0,26.0,1309051838.996,0.11058206093594249,-0.9938669970369071
True,Summer,Summer,4125423,0.0,28.0975412,89.3574956,2011.0,6.0,26.0,1309057243.996,0.10951171746868658,-0.9939855047922271
True,Summer,Summer,4125423,0.0,28.0984525,89.355312,2011.0,6.0,26.0,1309062631.0,0.10844481135412579,-0.9941024710211559
True,Summer,Summer,4125423,0.0,28.0981601,89.3562576,2011.0,6.0,26.0,1309068056.996,0.10737005652002404,-0.994219126230675
True,Summer,Summer,4125423,0.0,28.0985353,89.3561756,2011.0,6.0,26.0,1309073431.0,0.1063054763176033,-0.9943335183452721
True,Summer,Summer,4125423,0.0,28.0984624,89.3562158,2011.0,6.0,26.0,1309078838.0,0.10523423667637255,-0.9944474623785517
True,Summer,Summer,4125423,0.0,28.0984795,89.3556903,2011.0,6.0,26.0,1309084255.996,0.10416069599760952,-0.9945604805185523
True,Summer,Summer,4125423,0.0,28.0983174,89.3562569,2011.0,6.0,26.0,1309089628.996,0.10309595111350506,-0.9946714155257513
True,Summer,Summer,4125423,0.0,28.0980425,89.3565704,2011.0,6.0,26.0,1309100443.996,0.10095243091074402,-0.9948912537022383
True,Summer,Summer,4125423,0.0,28.0980522,89.356573,2011.0,6.0,26.0,1309105817.996,0.09988713552747393,-0.9949987739470416
True,Summer,Summer,4125423,0.0,28.0980116,89.3566379,2011.0,6.0,26.0,1309111250.0,0.0988102255635371,-0.9951062954901265
True,Summer,Summer,4125423,0.0,28.0980378,89.3566098,2011.0,6.0,26.0,1309116625.0,0.09774450287689082,-0.9952115414108447
True,Summer,Summer,4125423,0.0,28.098057,89.3565802,2011.0,6.0,26.0,1309122055.996,0.09666756378904853,-0.9953167245209388
True,Summer,Summer,4125423,0.0,28.0980568,89.3565571,2011.0,6.0,26.0,1309127418.0,0.09560419442454725,-0.9954194281851412
True,Summer,Summer,4125423,0.0,28.0982793,89.3565376,2011.0,6.0,27.0,1309132843.996,0.09452802337485453,-0.9955222010567333
True,Summer,Summer,4125423,0.0,28.0994174,89.355668,2011.0,6.0,27.0,1309138220.0,0.0934616585877701,-0.9956228795954938
True,Summer,Summer,4125423,0.0,28.0996133,89.355169,2011.0,6.0,27.0,1309143656.0,0.0923832841874912,-0.9957235202618914
True,Summer,Summer,4125423,0.0,28.0989888,89.3548844,2011.0,6.0,27.0,1309149014.996,0.09132007948610378,-0.9958215919945961
True,Summer,Summer,4125423,0.0,28.099351,89.3571275,2011.0,6.0,27.0,1309154456.999,0.09024029997550453,-0.9959200210159102
True,Summer,Summer,4125423,0.0,28.0993399,89.3545472,2011.0,6.0,27.0,1309159811.996,0.08917768026853017,-0.9960157334811152
True,Summer,Summer,4125423,0.0,28.0984264,89.3550001,2011.0,6.0,27.0,1309165255.999,0.08809729459045379,-0.9961118745832934
True,Summer,Summer,4125423,0.0,28.0978705,89.3551397,2011.0,6.0,27.0,1309170617.0,0.08703327972183865,-0.9962054046334321
True,Summer,Summer,4125423,0.0,28.0967686,89.3573115,2011.0,6.0,27.0,1309176055.996,0.08595368347273216,-0.9962991339439523
True,Summer,Summer,4125423,0.0,28.0971888,89.3577586,2011.0,6.0,27.0,1309181426.0,0.08488768254229807,-0.9963905265269226
True,Summer,Summer,4125423,0.0,28.0971899,89.357736,2011.0,6.0,27.0,1309186844.0,0.08381205543828718,-0.9964815800421046
True,Summer,Summer,4125423,0.0,28.0972056,89.3577611,2011.0,6.0,27.0,1309192244.0,0.08273990466781792,-0.9965711756696359
True,Summer,Summer,4125423,0.0,28.0971997,89.3577404,2011.0,6.0,27.0,1309213857.0,0.07844777413692844,-0.9969182246969716
True,Summer,Summer,4125423,0.0,28.0968127,89.3576047,2011.0,6.0,28.0,1309219212.0,0.07738409554104185,-0.9970013549425571
True,Summer,Summer,4125423,0.0,28.0983987,89.3550097,2011.0,6.0,28.0,1309224643.996,0.07630503302368213,-0.997084520958607
True,Summer,Summer,4125423,0.0,28.0989799,89.3547584,2011.0,6.0,28.0,1309230022.0,0.07523660793093716,-0.9971657098130914
True,Summer,Summer,4125423,0.0,28.0997183,89.3551267,2011.0,6.0,28.0,1309235455.999,0.07415697082024093,-0.9972465811817888
True,Summer,Summer,4125423,0.0,28.0986758,89.3558985,2011.0,6.0,28.0,1309240814.999,0.0730921495134959,-0.9973251915395984
True,Summer,Summer,4125423,0.0,28.0992547,89.3553733,2011.0,6.0,28.0,1309246225.999,0.07201691138356309,-0.9974034111004293
True,Summer,Summer,4125423,0.0,28.0993171,89.3547458,2011.0,6.0,28.0,1309251655.999,0.07093781355735472,-0.9974807399682973
True,Summer,Summer,4125423,0.0,28.0997056,89.3545838,2011.0,6.0,28.0,1309257028.996,0.06986996214418514,-0.9975561078906641
True,Summer,Summer,4125423,0.0,28.0982765,89.354759,2011.0,6.0,28.0,1309262455.999,0.06879129608038295,-0.9976310728839499
True,Summer,Summer,4125423,0.0,28.0980428,89.3565715,2011.0,6.0,28.0,1309267821.0,0.06772487441801446,-0.9977040349648106
True,Summer,Summer,4125423,0.0,28.0980562,89.3565811,2011.0,6.0,28.0,1309278655.999,0.06557092575902014,-0.9978479111042449
True,Summer,Summer,4125423,0.0,28.0980143,89.3565999,2011.0,6.0,28.0,1309284033.0,0.0645018882718496,-0.9979175849785221
True,Summer,Summer,4125423,0.0,28.0980641,89.3565604,2011.0,6.0,28.0,1309289456.0,0.06342363043857276,-0.9979866948521866
True,Summer,Summer,4125423,0.0,28.0980514,89.356558,2011.0,6.0,28.0,1309294829.0,0.06235524110585358,-0.9980540185313773
True,Summer,Summer,4125423,0.0,28.0981507,89.3565399,2011.0,6.0,28.0,1309300255.996,0.06127604245227762,-0.9981208577228444
True,Summer,Summer,4125423,0.0,28.0980747,89.3562689,2011.0,6.0,29.0,1309305659.996,0.06020134553773819,-0.9981862541607383
True,Summer,Summer,4125423,0.0,28.0996338,89.3555162,2011.0,6.0,29.0,1309311038.0,0.05913174917660711,-0.998250187197235
True,Summer,Summer,4125423,0.0,28.1012634,89.3563935,2011.0,6.0,29.0,1309316444.999,0.05805631774947177,-0.9983133095223025
True,Summer,Summer,4125423,0.0,28.10189,89.3561354,2011.0,6.0,29.0,1309321836.996,0.05698380306526052,-0.9983751029488964
True,Summer,Summer,4125423,0.0,28.1003615,89.3577134,2011.0,6.0,29.0,1309327250.0,0.05590704375909164,-0.998435978146881
True,Summer,Summer,4125423,0.0,28.1021605,89.3561358,2011.0,6.0,29.0,1309332610.999,0.054840565234991874,-0.9984951238762795
True,Summer,Summer,4125423,0.0,28.1003996,89.3555617,2011.0,6.0,29.0,1309338026.999,0.05376308168001843,-0.9985537196607239
True,Summer,Summer,4125423,0.0,28.1002064,89.3542172,2011.0,6.0,29.0,1309343456.0,0.05268294882070998,-0.9986112891929244
True,Summer,Summer,4125423,0.0,28.0982728,89.356363,2011.0,6.0,29.0,1309348816.0,0.05161648365695072,-0.9986669808374019
True,Summer,Summer,4125423,0.0,28.0967144,89.3571653,2011.0,6.0,29.0,1309354244.996,0.05053623053758218,-0.9987222283513331
True,Summer,Summer,4125423,0.0,28.0966939,89.357238,2011.0,6.0,29.0,1309370450.0,0.047311437555318886,-0.9988801869475884
True,Summer,Summer,4125423,0.0,28.0967011,89.3572042,2011.0,6.0,29.0,1309381260.996,0.04515977488992765,-0.9989797769383978
True,Summer,Summer,4125423,0.0,28.0967037,89.3571725,2011.0,6.0,29.0,1309386656.0,0.04408595313863557,-0.9990277417248522
True,Summer,Summer,4125423,0.0,28.0980002,89.3547988,2011.0,6.0,30.0,1309397443.999,0.041938557984877244,-0.9991201916457044
True,Summer,Summer,4125423,0.0,28.0976106,89.3547904,2011.0,6.0,30.0,1309402856.999,0.04086100466247973,-0.9991648404032103
True,Summer,Summer,4125423,0.0,28.0968568,89.3553443,2011.0,6.0,30.0,1309408232.0,0.03979096868298664,-0.9992080257940633
True,Summer,Summer,4125423,0.0,28.0960906,89.3546633,2011.0,6.0,30.0,1309413655.996,0.0387111326980641,-0.9992504431849069
True,Summer,Summer,4125423,0.0,28.096174,89.3550226,2011.0,6.0,30.0,1309419030.0,0.03764120477875238,-0.9992913187368356
True,Summer,Summer,4125423,0.0,28.0948145,89.3561378,2011.0,6.0,30.0,1309424449.996,0.03656207645820742,-0.999331383758693
True,Summer,Summer,4125423,0.0,28.0948385,89.3560703,2011.0,6.0,30.0,1309429817.0,0.03549345689776862,-0.9993699087512322
True,Summer,Summer,4125423,0.0,28.0958332,89.3566724,2011.0,6.0,30.0,1309435249.999,0.03441165579863333,-0.9994077435887698
True,Summer,Summer,4125423,0.0,28.0955759,89.3568331,2011.0,6.0,30.0,1309440656.0,0.03333519043045868,-0.9994442280982792
True,Summer,Summer,4125423,0.0,28.095602,89.35682,2011.0,6.0,30.0,1309446056.996,0.0322596830595243,-0.999479520975242
True,Summer,Summer,4125423,0.0,28.0955477,89.3568217,2011.0,6.0,30.0,1309451450.0,0.031185729872745725,-0.9995136068369975
True,Summer,Summer,4125423,0.0,28.0955487,89.3568155,2011.0,6.0,30.0,1309456816.0,0.03011711847714353,-0.9995463767002678
True,Summer,Summer,4125423,0.0,28.0955342,89.3567938,2011.0,6.0,30.0,1309462244.0,0.029036125081215707,-0.999578362831183
True,Summer,Summer,4125423,0.0,28.0955524,89.3567798,2011.0,6.0,30.0,1309467655.999,0.027958284494653145,-0.9996090907590407
True,Summer,Summer,4125423,0.0,28.0955894,89.3567927,2011.0,6.0,30.0,1309473013.999,0.02689116619200222,-0.9996383672012765
True,Summer,Summer,4125423,0.0,28.0960872,89.3566974,2011.0,7.0,1.0,1309478449.996,0.02580848241840897,-0.9996669056417036
True,Summer,Summer,4125423,0.0,28.0982609,89.3544716,2011.0,7.0,1.0,1309483859.996,0.024730946390362156,-0.9996941433711798
True,Summer,Summer,4125423,0.0,28.100889,89.355723,2011.0,7.0,1.0,1309489243.996,0.02365856038060392,-0.9997200970875385
True,Summer,Summer,4125423,0.0,28.1029844,89.3569982,2011.0,7.0,1.0,1309494638.0,0.022584154473756567,-0.9997449454569428
True,Summer,Summer,4125423,0.0,28.1002208,89.3564446,2011.0,7.0,1.0,1309505427.0,0.02043506804591887,-0.9997911821945414
True,Summer,Summer,4125423,0.0,28.100785,89.356901,2011.0,7.0,1.0,1309510856.0,0.019353616361818798,-0.9998127012264445
True,Summer,Summer,4125423,0.0,28.1011848,89.3571135,2011.0,7.0,1.0,1309516228.996,0.018283298322889233,-0.9998328465310771
True,Summer,Summer,4125423,0.0,28.1008428,89.3574695,2011.0,7.0,1.0,1309521649.996,0.01720339650282971,-0.9998520106239555
True,Summer,Summer,4125423,0.0,28.1007367,89.357562,2011.0,7.0,1.0,1309527024.999,0.016132637795330754,-0.9998698605307416
True,Summer,Summer,4125423,0.0,28.1007017,89.3575552,2011.0,7.0,1.0,1309532449.996,0.015051900985869697,-0.9998867137214653
True,Summer,Summer,4125423,0.0,28.1007009,89.3575318,2011.0,7.0,1.0,1309537823.996,0.013981306164965767,-0.9999022567620904
True,Summer,Summer,4125423,0.0,28.100772,89.3575639,2011.0,7.0,1.0,1309543255.999,0.01289913984734784,-0.9999168026346985
True,Summer,Summer,4125423,0.0,28.1006971,89.3575418,2011.0,7.0,1.0,1309548655.999,0.011823334205266314,-0.999930101941266
True,Summer,Summer,4125423,0.0,28.100704,89.3575514,2011.0,7.0,1.0,1309554013.999,0.010755882410545592,-0.9999421538236952
True,Summer,Summer,4125423,0.0,28.100702,89.3575386,2011.0,7.0,1.0,1309559449.999,0.009672878483718667,-0.9999532166165771
True,Summer,Summer,4125423,0.0,28.100844,89.3567151,2011.0,7.0,2.0,1309564821.996,0.008602614600909896,-0.9999629968263967
True,Summer,Summer,4125423,0.0,28.1002851,89.3556639,2011.0,7.0,2.0,1309570256.0,0.007519987031567836,-0.9999717244977705
True,Summer,Summer,4125423,0.0,28.1000158,89.3561758,2011.0,7.0,2.0,1309575621.999,0.006450899580408784,-0.9999791927308305
True,Summer,Summer,4125423,0.0,28.0996713,89.355401,2011.0,7.0,2.0,1309581057.999,0.005367858063127924,-0.9999855929461254
True,Summer,Summer,4125423,0.0,28.1003123,89.3565911,2011.0,7.0,2.0,1309586419.0,0.004299752799785818,-0.9999907560202048
True,Summer,Summer,4125423,0.0,28.1015146,89.3562495,2011.0,7.0,2.0,1309591808.996,0.0032258657407916473,-0.999994796881575
True,Summer,Summer,4125423,0.0,28.1002367,89.3574936,2011.0,7.0,2.0,1309597256.0,0.0021406167993747818,-0.9999977088772345
True,Summer,Summer,4125423,0.0,28.1002881,89.3576692,2011.0,7.0,2.0,1309602614.0,0.001073098350125236,-0.9999994242297997
True,Summer,Summer,4125423,0.0,28.1007268,89.3575711,2011.0,7.0,2.0,1309613416.999,-0.0010792745407817923,-0.9999994175830632
True,Summer,Summer,4125423,0.0,28.1007093,89.357525,2011.0,7.0,2.0,1309618855.999,-0.002162931260373001,-0.9999976608614457
True,Summer,Summer,4125423,0.0,28.100779,89.3574889,2011.0,7.0,2.0,1309624251.996,-0.0032380176318612735,-0.9999947576071665
True,Summer,Summer,4125423,0.0,28.1016944,89.3568473,2011.0,7.0,3.0,1309651250.0,-0.008616958444216987,-0.9999628733243903
True,Summer,Summer,4125423,0.0,28.1026284,89.3551987,2011.0,7.0,3.0,1309656629.0,-0.009688617388355488,-0.9999530642450685
True,Summer,Summer,4125423,0.0,28.1004448,89.3552408,2011.0,7.0,3.0,1309662044.996,-0.010767635805127315,-0.9999420273291688
True,Summer,Summer,4125423,0.0,28.0962681,89.3551957,2011.0,7.0,3.0,1309672850.996,-0.012920455594063065,-0.999916527429786
True,Summer,Summer,4125423,0.0,28.0953672,89.3571514,2011.0,7.0,3.0,1309678228.0,-0.013991664756632043,-0.9999021118676258
True,Summer,Summer,4125423,0.0,28.0962877,89.3564922,2011.0,7.0,3.0,1309683619.0,-0.015065646086621667,-0.9998865067136333
True,Summer,Summer,4125423,0.0,28.0959101,89.3566847,2011.0,7.0,3.0,1309689043.999,-0.0161463830627304,-0.9998696386599563
True,Summer,Summer,4125423,0.0,28.0960142,89.3567816,2011.0,7.0,3.0,1309694449.999,-0.017223316404758934,-0.999851667684773
True,Summer,Summer,4125423,0.0,28.0956286,89.3568172,2011.0,7.0,3.0,1309699814.0,-0.018291863348811773,-0.9998326898712746
True,Summer,Summer,4125423,0.0,28.0956029,89.3567771,2011.0,7.0,3.0,1309710650.0,-0.02045040620439269,-0.9997908685750612
True,Summer,Summer,4125423,0.0,28.0955487,89.3568055,2011.0,7.0,3.0,1309716050.999,-0.021526256047082772,-0.9997682833039842
True,Summer,Summer,4125423,0.0,28.0956147,89.3567935,2011.0,7.0,3.0,1309721431.996,-0.022598096812577264,-0.9997446304034092
True,Summer,Summer,4125423,0.0,28.0956165,89.3567548,2011.0,7.0,3.0,1309726849.999,-0.023677282557314716,-0.9997196538483681
